Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
1/1/2021,23.1,30.7,26.6,85.0,1.2,2.1,3.0,170.0,1.0,C 
1/2/2021,23.0,30.3,26.2,84.0,0.3,4.0,4.0,180.0,2.0,C 
1/3/2021,23.3,30.7,25.7,88.0,1.0,5.2,6.0,350.0,2.0,N 
1/4/2021,22.9,30.7,26.4,86.0,22.7,2.7,5.0,20.0,1.0,C 
1/5/2021,22.7,30.5,25.7,87.0,2.6,3.9,3.0,210.0,1.0,N 
1/6/2021,23.1,30.3,26.3,84.0,0.3,2.2,5.0,200.0,2.0,S 
1/7/2021,23.0,28.4,25.5,87.0,3.6,5.4,3.0,120.0,1.0,C 
1/8/2021,22.2,30.1,25.5,86.0,1.2,0.5,3.0,20.0,1.0,C 
1/9/2021,22.6,30.1,25.8,87.0,1.9,3.2,3.0,180.0,1.0,C 
1/10/2021,22.8,30.4,26.0,87.0,4.9,3.3,3.0,190.0,2.0,S 
1/11/2021,23.1,30.9,26.5,80.0,3.6,4.0,3.0,150.0,1.0,C 
1/12/2021,23.4,29.7,26.7,84.0,1.2,6.2,3.0,40.0,1.0,C 
1/13/2021,22.9,30.3,26.1,89.0,3.6,1.3,4.0,10.0,2.0,N 
1/14/2021,22.6,30.6,26.6,82.0,8.2,2.4,2.0,170.0,1.0,C 
1/15/2021,22.6,32.5,27.3,82.0,3.6,2.5,4.0,250.0,2.0,N 
1/16/2021,24.0,31.8,26.9,84.0,5.2,6.5,7.0,300.0,2.0,C 
1/17/2021,22.7,31.8,25.9,84.0,62.8,4.4,4.0,300.0,1.0,C 
1/18/2021,22.5,29.8,25.2,88.0,3.6,1.4,6.0,270.0,2.0,NE
1/19/2021,22.7,28.5,25.7,84.0,8.2,0.3,4.0,30.0,1.0,C 
1/20/2021,21.9,30.2,26.3,80.0,3.6,0.0,3.0,220.0,1.0,NE
1/21/2021,22.4,31.5,26.9,80.0,0.0,7.1,4.0,250.0,2.0,NE
1/22/2021,23.6,30.8,25.9,90.0,0.9,8.8,4.0,180.0,1.0,N 
1/23/2021,23.0,30.8,26.8,82.0,1.2,5.0,5.0,350.0,2.0,N 
1/24/2021,23.4,31.5,26.8,77.0,4.2,7.7,6.0,350.0,3.0,W 
1/25/2021,23.7,30.8,26.3,85.0,1.0,5.6,9.0,350.0,3.0,N 
1/26/2021,23.7,30.8,25.4,87.0,1.5,5.3,8.0,350.0,3.0,N 
1/27/2021,22.0,30.3,26.3,85.0,16.5,1.0,4.0,140.0,2.0,N 
1/28/2021,23.1,30.3,25.9,88.0,4.3,2.8,4.0,30.0,2.0,C 
1/29/2021,22.8,27.7,24.7,92.0,77.9,0.0,2.0,220.0,1.0,C 
1/30/2021,23.0,30.0,26.5,84.0,9.5,0.0,5.0,230.0,2.0,N 
1/31/2021,23.6,30.7,27.2,81.0,0.0,2.9,4.0,230.0,2.0,C 
2/1/2021,22.2,29.8,25.8,84.0,22.0,4.1,3.0,200.0,2.0,S 
2/2/2021,23.1,27.1,24.7,89.0,3.6,0.9,8.0,250.0,2.0,C 
2/3/2021,22.1,29.6,25.8,86.0,4.7,0.0,4.0,150.0,2.0,N 
2/4/2021,23.2,30.8,26.8,83.0,2.6,0.0,4.0,170.0,2.0,N 
2/5/2021,22.8,28.8,25.5,88.0,39.2,0.0,4.0,10.0,2.0,N 
2/6/2021,23.3,32.0,27.3,83.0,5.6,0.0,5.0,230.0,2.0,SW
2/7/2021,23.3,30.2,26.4,87.0,4.0,0.0,3.0,180.0,2.0,NE
2/8/2021,23.7,31.4,27.4,79.0,3.6,0.0,3.0,220.0,2.0,N 
2/9/2021,24.1,31.0,26.7,83.0,0.0,1.7,5.0,360.0,2.0,S 
2/10/2021,23.1,30.9,27.7,79.0,0.7,6.8,3.0,50.0,1.0,C 
2/11/2021,23.1,34.5,28.1,76.0,0.0,2.5,4.0,220.0,2.0,N 
2/12/2021,23.6,31.4,27.2,79.0,0.0,7.2,3.0,190.0,2.0,NE
2/13/2021,23.6,33.2,26.7,84.0,20.8,9.2,4.0,10.0,2.0,C 
2/14/2021,23.6,27.4,25.4,88.0,11.5,6.0,4.0,10.0,2.0,N 
2/15/2021,22.9,31.8,24.7,90.0,2.4,0.0,7.0,150.0,2.0,C 
2/16/2021,22.3,28.5,25.1,94.0,31.3,1.0,4.0,260.0,2.0,N 
2/17/2021,22.7,31.5,26.7,82.0,6.0,3.2,4.0,220.0,2.0,SW
2/18/2021,23.4,31.6,26.3,85.0,10.6,9.5,14.0,330.0,4.0,N 
2/19/2021,23.8,29.1,26.0,83.0,13.4,3.0,7.0,360.0,2.0,N 
2/20/2021,23.6,30.8,26.6,84.0,9.4,2.0,7.0,60.0,3.0,SW
2/21/2021,23.5,32.6,27.3,80.0,6.8,8.3,7.0,10.0,2.0,N 
2/22/2021,23.2,29.5,26.0,78.0,2.8,4.3,10.0,350.0,2.0,N 
2/23/2021,22.3,32.6,26.9,76.0,3.6,0.0,6.0,340.0,2.0,S 
2/24/2021,23.9,29.7,25.8,88.0,3.6,9.4,3.0,10.0,2.0,N 
2/25/2021,22.1,30.0,26.3,82.0,4.4,4.1,5.0,210.0,3.0,N 
2/26/2021,23.3,30.7,26.5,86.0,0.2,7.4,4.0,220.0,2.0,N 
2/27/2021,23.1,32.6,27.8,75.0,3.6,5.0,3.0,210.0,2.0,N 
2/28/2021,24.5,31.4,27.6,82.0,0.0,6.4,4.0,180.0,2.0,NE
3/1/2021,22.9,30.6,25.9,88.0,2.0,6.9,9.0,10.0,3.0,N 
3/2/2021,22.4,28.9,25.4,82.0,35.2,0.8,3.0,300.0,2.0,N 
3/3/2021,22.3,32.0,26.7,74.0,1.6,0.0,8.0,340.0,3.0,N 
3/4/2021,23.0,30.8,26.7,83.0,5.4,10.4,7.0,210.0,2.0,NE
3/5/2021,23.1,30.8,25.2,92.0,10.4,4.7,4.0,230.0,2.0,N 
3/6/2021,22.6,28.0,25.1,90.0,21.9,1.8,4.0,230.0,2.0,N 
3/7/2021,22.6,29.4,25.6,87.0,34.6,1.6,8.0,330.0,3.0,N 
3/8/2021,23.0,31.2,27.0,80.0,3.6,4.1,4.0,180.0,2.0,N 
3/9/2021,22.5,30.1,25.8,85.0,10.0,6.4,7.0,230.0,2.0,SW
3/10/2021,22.1,30.0,24.4,90.0,0.0,8.8,4.0,30.0,2.0,N 
3/11/2021,22.3,29.9,26.2,84.0,11.0,3.2,4.0,180.0,2.0,NE
3/12/2021,22.9,29.4,26.0,87.0,0.0,6.5,4.0,150.0,2.0,N 
3/13/2021,22.0,29.5,25.5,86.0,14.5,2.9,4.0,40.0,2.0,S 
3/14/2021,21.3,29.6,25.2,84.0,0.8,5.0,4.0,230.0,2.0,S 
3/15/2021,22.7,30.5,25.5,87.0,1.4,7.2,3.0,190.0,2.0,N 
3/16/2021,22.7,30.5,25.8,86.0,10.2,3.9,4.0,180.0,2.0,NE
3/17/2021,22.7,30.1,26.3,80.0,0.0,4.2,4.0,160.0,2.0,N 
3/18/2021,23.4,29.7,26.2,85.0,3.6,8.7,4.0,220.0,2.0,N 
3/19/2021,22.6,30.5,26.6,82.0,36.2,4.4,4.0,200.0,2.0,N 
3/20/2021,23.6,30.8,27.5,82.0,1.8,10.1,4.0,200.0,2.0,N 
3/21/2021,23.0,30.8,27.0,82.0,3.6,5.8,5.0,200.0,2.0,NE
3/22/2021,22.8,30.7,26.4,83.0,0.0,7.4,3.0,20.0,2.0,N 
3/23/2021,23.5,30.7,25.8,86.0,9.8,8.3,5.0,240.0,2.0,N 
3/24/2021,22.9,30.7,27.6,79.0,3.2,5.9,4.0,210.0,2.0,NE
3/25/2021,23.6,29.6,26.7,85.0,1.5,9.5,4.0,260.0,2.0,N 
3/26/2021,23.6,31.5,26.3,87.0,4.6,3.8,4.0,190.0,2.0,N 
3/27/2021,23.4,30.3,26.4,87.0,0.7,4.1,5.0,260.0,2.0,N 
3/28/2021,23.3,26.1,24.8,94.0,13.5,5.5,4.0,20.0,1.0,N 
3/29/2021,23.1,30.3,26.3,81.0,9.3,0.0,4.0,240.0,2.0,N 
3/30/2021,23.0,30.6,26.3,80.0,0.0,3.9,3.0,240.0,2.0,N 
3/31/2021,23.5,30.4,26.8,84.0,6.7,5.4,5.0,10.0,2.0,N 
4/1/2021,23.2,30.4,25.8,86.0,5.2,7.7,3.0,180.0,2.0,N 
4/2/2021,23.1,30.4,26.8,82.0,0.0,5.5,5.0,190.0,3.0,NE
4/3/2021,21.8,29.5,25.3,83.0,74.0,7.0,3.0,20.0,2.0,N 
4/4/2021,22.8,30.7,26.5,84.0,0.0,3.3,4.0,110.0,2.0,NE
4/5/2021,23.2,31.0,27.1,84.0,0.0,8.0,4.0,360.0,2.0,S 
4/6/2021,23.4,30.0,25.7,88.0,1.0,7.6,7.0,330.0,2.0,NE
4/7/2021,22.1,30.9,26.6,82.0,1.2,3.4,9.0,70.0,3.0,NE
4/8/2021,23.0,30.6,26.1,83.0,23.3,5.2,3.0,20.0,1.0,NE
4/9/2021,23.1,29.3,25.8,84.0,3.6,3.0,3.0,20.0,2.0,N 
4/10/2021,23.3,27.8,24.4,93.0,6.5,2.6,4.0,30.0,2.0,N 
4/11/2021,21.9,30.8,26.1,80.0,17.3,1.6,8.0,290.0,2.0,N 
4/12/2021,21.9,30.8,26.5,84.0,20.6,9.0,4.0,280.0,2.0,NE
4/13/2021,23.0,29.3,26.5,85.0,3.6,6.5,6.0,10.0,2.0,N 
4/14/2021,22.9,29.4,26.0,86.0,49.1,3.7,10.0,190.0,3.0,NE
4/15/2021,23.1,29.7,26.3,87.0,19.9,8.0,4.0,190.0,2.0,N 
4/16/2021,23.8,29.8,26.6,86.0,4.2,5.3,4.0,230.0,2.0,NE
4/17/2021,23.9,29.7,26.7,82.0,2.8,7.2,8.0,90.0,2.0,SW
4/18/2021,22.8,29.0,25.7,86.0,51.1,6.7,3.0,270.0,1.0,W 
4/19/2021,22.5,29.0,25.1,92.0,7.6,3.9,4.0,10.0,2.0,N 
4/20/2021,22.6,29.0,25.8,86.0,28.9,3.5,4.0,240.0,2.0,NE
4/21/2021,22.8,30.1,26.0,82.0,0.0,3.8,3.0,170.0,2.0,NE
4/22/2021,23.4,30.1,26.2,86.0,0.0,7.0,4.0,180.0,2.0,NE
4/23/2021,23.6,30.4,26.8,86.0,3.6,5.5,3.0,170.0,2.0,NE
4/24/2021,23.1,29.7,24.9,92.0,26.1,6.4,4.0,30.0,2.0,N 
4/25/2021,22.6,28.7,25.6,89.0,53.6,2.5,4.0,30.0,2.0,NE
4/26/2021,23.0,29.7,26.0,86.0,1.1,1.2,3.0,170.0,2.0,NE
4/27/2021,23.8,30.1,27.2,85.0,0.0,7.8,4.0,180.0,2.0,N 
4/28/2021,24.3,28.7,25.9,89.0,3.6,8.2,6.0,160.0,2.0,N 
4/29/2021,23.0,29.6,25.5,84.0,84.2,2.1,3.0,10.0,2.0,N 
4/30/2021,23.0,28.9,26.1,87.0,0.0,6.7,4.0,200.0,2.0,NE
5/1/2021,22.9,29.9,26.5,82.0,3.6,2.9,4.0,170.0,2.0,N 
5/2/2021,22.8,29.9,26.3,82.0,0.0,7.4,3.0,200.0,2.0,S 
5/3/2021,23.4,29.8,25.4,86.0,3.6,7.5,4.0,10.0,2.0,NE
5/4/2021,23.4,30.2,26.2,84.0,1.3,7.0,4.0,210.0,2.0,N 
5/5/2021,23.5,31.0,26.8,85.0,0.0,5.9,6.0,250.0,2.0,NE
5/6/2021,24.1,29.9,26.9,86.0,3.6,6.0,4.0,20.0,2.0,S 
5/7/2021,23.8,31.2,26.5,88.0,0.1,5.2,3.0,230.0,2.0,N 
5/8/2021,23.9,27.8,25.4,92.0,20.0,7.3,6.0,130.0,2.0,C 
5/9/2021,23.1,29.3,25.9,86.0,4.4,1.7,6.0,150.0,2.0,N 
5/10/2021,22.9,29.7,25.9,88.0,46.0,1.7,3.0,270.0,2.0,NE
5/11/2021,22.9,30.1,26.6,82.0,3.6,2.1,5.0,140.0,3.0,S 
5/12/2021,22.8,30.6,27.4,82.0,0.0,5.1,3.0,190.0,2.0,NE
5/13/2021,22.8,30.6,26.7,88.0,0.0,9.1,4.0,200.0,2.0,NE
5/14/2021,24.5,29.6,26.4,90.0,0.0,7.1,4.0,240.0,2.0,N 
5/15/2021,23.3,29.8,25.6,90.0,96.6,1.2,3.0,20.0,2.0,NE
5/16/2021,23.2,29.6,26.3,85.0,6.0,5.3,5.0,140.0,3.0,S 
5/17/2021,24.0,29.9,26.3,87.0,3.6,1.7,4.0,30.0,2.0,NE
5/18/2021,23.4,30.5,25.2,87.0,15.0,4.8,4.0,200.0,2.0,N 
5/19/2021,23.0,29.2,25.2,90.0,16.6,6.5,8.0,360.0,2.0,N 
5/20/2021,23.8,28.4,25.7,92.0,39.6,4.6,3.0,40.0,2.0,NE
5/21/2021,23.2,29.3,26.4,86.0,16.3,2.9,4.0,180.0,2.0,N 
5/22/2021,23.4,26.2,24.4,96.0,111.2,8.2,5.0,70.0,2.0,N 
5/23/2021,22.4,28.0,25.3,92.0,64.8,0.0,3.0,120.0,1.0,C 
5/24/2021,22.8,27.9,24.9,94.0,55.1,2.1,3.0,190.0,1.0,N 
5/25/2021,23.3,27.9,24.6,96.0,56.6,1.2,3.0,150.0,2.0,NE
5/26/2021,22.8,28.0,25.5,86.0,60.0,0.0,4.0,140.0,2.0,N 
5/27/2021,23.5,29.6,26.4,85.0,1.4,0.0,6.0,140.0,2.0,S 
5/28/2021,23.8,28.9,26.0,87.0,9.4,2.7,3.0,130.0,2.0,S 
5/29/2021,23.4,29.0,26.3,85.0,3.6,4.6,3.0,120.0,2.0,S 
5/30/2021,24.2,26.8,25.1,94.0,31.2,7.3,6.0,220.0,3.0,S 
5/31/2021,23.5,30.2,26.5,86.0,33.3,0.3,4.0,200.0,3.0,S 
6/1/2021,23.0,28.8,25.5,89.0,2.8,2.7,3.0,130.0,2.0,NE
6/2/2021,23.2,28.5,25.7,86.0,6.8,2.9,3.0,20.0,2.0,N 
6/3/2021,22.5,28.5,25.0,92.0,1.6,0.5,4.0,120.0,2.0,NE
6/4/2021,22.8,28.7,25.1,86.0,7.2,3.2,3.0,170.0,2.0,NE
6/5/2021,22.6,29.4,25.0,88.0,0.0,1.4,4.0,170.0,2.0,S 
6/6/2021,21.3,30.3,25.1,84.0,2.4,5.2,6.0,160.0,2.0,S 
6/7/2021,22.0,28.9,25.2,83.0,3.4,7.5,3.0,190.0,2.0,S 
6/8/2021,23.6,29.1,26.3,85.0,0.0,8.0,3.0,20.0,2.0,N 
6/9/2021,22.5,30.0,25.8,85.0,3.6,5.6,4.0,200.0,2.0,S 
6/10/2021,22.8,29.8,26.1,82.0,0.0,8.0,3.0,190.0,2.0,NE
6/11/2021,22.4,29.3,26.1,85.0,3.6,1.7,3.0,190.0,2.0,NE
6/12/2021,23.4,29.4,25.6,88.0,0.8,3.9,3.0,200.0,2.0,N 
6/13/2021,22.4,29.4,26.7,86.0,6.4,2.8,3.0,170.0,1.0,N 
6/14/2021,23.3,27.0,24.4,93.0,3.4,5.5,3.0,180.0,1.0,C 
6/15/2021,21.9,28.7,25.5,87.0,50.6,0.0,3.0,140.0,2.0,S 
6/16/2021,22.6,29.0,25.9,84.0,0.0,9.7,3.0,20.0,2.0,N 
6/17/2021,22.6,29.0,25.7,85.0,3.6,2.4,2.0,160.0,1.0,C 
6/18/2021,23.0,27.4,24.9,90.0,3.6,5.6,3.0,20.0,2.0,NE
6/19/2021,21.7,29.2,25.0,83.0,2.6,0.0,3.0,200.0,2.0,S 
6/20/2021,21.7,28.9,25.8,84.0,0.0,4.8,3.0,260.0,2.0,C 
6/21/2021,23.0,28.8,25.4,88.0,0.8,1.7,5.0,350.0,2.0,N 
6/22/2021,22.0,28.6,25.3,87.0,2.5,5.8,4.0,260.0,2.0,SW
6/23/2021,22.4,29.1,25.7,87.0,4.4,4.9,3.0,240.0,2.0,NE
6/24/2021,22.1,29.3,25.8,88.0,2.7,5.0,5.0,150.0,2.0,N 
6/25/2021,22.4,29.4,25.7,83.0,0.0,6.5,3.0,210.0,2.0,SW
6/26/2021,22.4,28.0,24.3,92.0,2.4,8.1,3.0,10.0,1.0,NE
6/27/2021,21.7,29.4,25.3,89.0,9.4,0.4,4.0,180.0,2.0,C 
6/28/2021,22.4,29.1,24.9,88.0,26.6,5.9,3.0,120.0,2.0,NE
6/29/2021,22.8,28.7,25.3,86.0,20.4,6.2,2.0,170.0,1.0,N 
6/30/2021,22.8,28.6,25.6,88.0,20.4,1.4,3.0,10.0,2.0,NE
7/1/2021,22.3,29.2,25.5,84.0,2.9,5.0,4.0,250.0,2.0,N 
7/2/2021,22.8,28.6,25.0,91.0,3.6,5.8,5.0,160.0,2.0,NE
7/3/2021,23.0,28.0,25.1,92.0,5.9,3.4,7.0,140.0,2.0,S 
7/4/2021,22.9,28.9,25.6,82.0,6.0,2.6,4.0,130.0,2.0,S 
7/5/2021,22.3,28.2,25.2,86.0,3.6,6.1,4.0,320.0,2.0,N 
7/6/2021,22.6,27.7,25.0,88.0,2.3,3.2,3.0,330.0,1.0,NE
7/7/2021,22.8,29.2,25.6,85.0,10.1,0.7,3.0,220.0,2.0,S 
7/8/2021,22.4,28.8,24.9,86.0,0.0,8.7,3.0,170.0,2.0,NE
7/9/2021,22.2,28.5,25.8,86.0,3.6,3.3,3.0,20.0,2.0,N 
7/10/2021,23.2,28.7,25.3,89.0,0.0,3.1,5.0,10.0,2.0,NE
7/11/2021,22.7,28.8,25.7,88.0,31.6,3.7,3.0,20.0,2.0,NE
7/12/2021,22.6,29.1,25.5,91.0,3.6,3.0,3.0,200.0,2.0,N 
7/13/2021,22.4,29.1,24.9,92.0,33.6,5.4,3.0,160.0,2.0,N 
7/14/2021,22.9,28.2,24.9,92.0,14.6,5.2,4.0,180.0,2.0,N 
7/15/2021,23.2,26.8,24.1,96.0,21.8,2.6,3.0,240.0,2.0,N 
7/16/2021,22.6,27.9,24.4,91.0,85.6,0.3,3.0,360.0,2.0,N 
7/17/2021,22.5,28.3,25.0,90.0,9.4,2.5,5.0,310.0,2.0,N 
7/18/2021,22.6,26.0,23.7,94.0,127.0,1.4,8.0,250.0,2.0,N 
7/19/2021,22.4,28.6,25.1,87.0,52.5,0.0,3.0,150.0,2.0,N 
7/20/2021,22.6,29.7,25.0,87.0,3.6,1.7,3.0,190.0,2.0,S 
7/21/2021,22.4,30.0,24.2,92.0,55.1,6.0,3.0,250.0,2.0,N 
7/22/2021,22.8,26.3,24.1,93.0,45.7,0.6,4.0,190.0,2.0,NE
7/23/2021,22.2,29.0,25.4,88.0,13.2,0.2,3.0,160.0,2.0,N 
7/24/2021,22.9,28.4,25.5,88.0,0.8,5.5,3.0,210.0,1.0,NE
7/25/2021,21.4,28.6,24.7,81.0,27.6,1.2,5.0,160.0,2.0,S 
7/26/2021,21.6,29.4,25.5,84.0,0.0,4.7,6.0,120.0,2.0,N 
7/27/2021,22.2,29.4,25.9,85.0,3.6,8.1,3.0,200.0,2.0,S 
7/28/2021,22.7,29.6,26.0,84.0,0.0,7.2,4.0,120.0,2.0,N 
7/29/2021,24.0,29.3,25.6,88.0,1.8,7.8,3.0,30.0,2.0,NE
7/30/2021,22.6,29.0,25.7,87.0,3.2,1.3,4.0,200.0,2.0,NE
7/31/2021,23.7,28.3,26.1,88.0,0.7,8.7,3.0,160.0,2.0,NE
8/1/2021,22.1,29.5,26.2,82.0,3.6,4.7,4.0,190.0,2.0,S 
8/2/2021,22.4,29.8,25.8,84.0,0.0,9.5,4.0,180.0,2.0,S 
8/3/2021,23.3,29.0,26.4,87.0,50.2,10.4,3.0,180.0,2.0,N 
8/4/2021,22.9,27.9,25.1,91.0,3.2,5.1,4.0,350.0,2.0,N 
8/5/2021,22.7,28.4,25.2,89.0,17.8,0.2,6.0,320.0,2.0,N 
8/6/2021,22.4,28.8,25.6,86.0,11.0,2.5,3.0,210.0,2.0,NE
8/7/2021,23.0,29.4,26.2,73.0,3.6,1.7,4.0,150.0,2.0,SE
8/8/2021,23.0,28.3,25.2,88.0,0.0,10.0,3.0,10.0,2.0,N 
8/9/2021,22.4,28.2,25.1,85.0,29.4,0.7,3.0,150.0,2.0,N 
8/10/2021,22.4,28.7,25.1,89.0,6.6,4.5,5.0,0.0,2.0,NE
8/11/2021,22.0,28.9,25.1,88.0,13.4,2.8,3.0,130.0,2.0,NE
8/12/2021,21.4,29.4,25.3,84.0,0.0,8.4,3.0,200.0,2.0,NE
8/13/2021,23.2,28.4,24.7,90.0,0.7,6.6,4.0,180.0,2.0,NE
8/14/2021,22.1,28.4,24.5,93.0,3.6,4.4,6.0,170.0,2.0,N 
8/15/2021,22.5,28.7,24.3,91.0,6.6,3.8,5.0,20.0,2.0,N 
8/16/2021,22.4,28.9,26.1,84.0,40.2,4.4,4.0,170.0,2.0,SW
8/17/2021,22.5,28.9,25.0,90.0,15.4,7.7,5.0,160.0,2.0,S 
8/18/2021,22.3,28.6,24.7,90.0,6.6,6.4,5.0,140.0,3.0,S 
8/19/2021,22.0,28.3,24.9,88.0,5.0,6.9,5.0,200.0,2.0,SW
8/20/2021,23.0,28.4,25.5,90.0,4.2,5.6,4.0,170.0,2.0,NE
8/21/2021,22.0,29.2,25.0,86.0,0.8,0.8,3.0,190.0,2.0,N 
8/22/2021,22.6,28.5,26.4,83.0,8.1,7.8,4.0,200.0,2.0,N 
8/23/2021,22.8,28.0,24.7,89.0,0.4,6.5,4.0,240.0,2.0,N 
8/24/2021,22.5,28.5,24.8,90.0,4.7,3.2,4.0,10.0,2.0,N 
8/25/2021,22.2,28.5,24.9,88.0,15.6,4.1,3.0,230.0,2.0,NE
8/26/2021,22.2,28.8,25.7,86.0,1.2,6.7,4.0,250.0,2.0,NE
8/27/2021,22.9,29.3,25.8,86.0,0.4,6.1,3.0,180.0,2.0,N 
8/28/2021,23.2,28.8,25.5,89.0,1.2,5.6,4.0,160.0,2.0,S 
8/29/2021,23.0,29.5,25.1,88.0,0.2,4.0,4.0,230.0,2.0,N 
8/30/2021,23.2,30.0,26.0,89.0,3.5,0.1,6.0,140.0,2.0,NE
8/31/2021,23.4,28.8,25.9,88.0,68.0,2.9,3.0,260.0,1.0,NE
9/1/2021,23.5,29.7,26.2,84.0,3.6,2.1,3.0,40.0,2.0,N 
9/2/2021,22.3,29.1,25.8,88.0,13.0,3.2,4.0,230.0,2.0,N 
9/3/2021,23.1,27.4,25.1,90.0,3.6,6.4,3.0,170.0,1.0,NE
9/4/2021,22.6,29.0,25.2,90.0,12.5,0.5,3.0,340.0,2.0,N 
9/5/2021,23.2,29.0,24.5,93.0,39.0,5.0,5.0,200.0,2.0,NE
9/6/2021,21.8,29.0,25.3,84.0,77.4,0.6,3.0,150.0,2.0,NE
9/7/2021,21.8,29.0,25.8,83.0,1.2,4.0,10.0,120.0,3.0,SE
9/8/2021,22.8,28.8,25.4,87.0,3.6,1.5,3.0,190.0,1.0,NE
9/9/2021,23.0,30.3,26.9,80.0,1.8,4.8,6.0,180.0,2.0,N 
9/10/2021,22.5,30.3,25.6,87.0,3.6,7.9,4.0,240.0,2.0,NE
9/11/2021,22.5,28.0,25.9,88.0,3.3,2.2,3.0,20.0,1.0,NE
9/12/2021,23.2,29.6,26.8,84.0,3.6,0.1,3.0,170.0,2.0,SW
9/13/2021,23.5,29.1,25.5,89.0,1.3,5.9,4.0,170.0,2.0,NE
9/14/2021,22.4,29.4,25.0,89.0,6.8,6.1,3.0,30.0,2.0,N 
9/15/2021,22.6,28.9,25.5,87.0,9.7,3.4,3.0,20.0,2.0,NE
9/16/2021,22.8,30.2,25.4,87.0,3.6,4.8,3.0,40.0,2.0,NE
9/17/2021,22.6,28.8,25.2,90.0,3.8,4.8,6.0,150.0,3.0,N 
9/18/2021,22.4,26.7,24.6,90.0,128.4,1.6,3.0,250.0,1.0,NE
9/19/2021,23.0,28.5,25.5,84.0,0.2,0.0,3.0,30.0,2.0,N 
9/20/2021,23.1,29.5,25.5,87.0,0.0,1.0,3.0,200.0,2.0,NE
9/21/2021,23.0,27.9,25.1,88.0,8.4,1.7,3.0,20.0,1.0,NE
9/22/2021,22.4,29.1,25.7,86.0,1.2,1.0,4.0,160.0,2.0,N 
9/23/2021,22.3,29.8,25.5,86.0,3.6,9.6,5.0,190.0,2.0,S 
9/24/2021,22.6,27.0,24.1,93.0,17.2,6.8,5.0,290.0,2.0,NE
9/25/2021,21.6,29.8,26.3,85.0,57.0,0.0,3.0,210.0,2.0,S 
9/26/2021,23.1,28.7,25.6,89.0,5.6,8.1,3.0,20.0,2.0,N 
9/27/2021,22.6,29.4,26.1,86.0,12.4,2.1,3.0,200.0,2.0,NE
9/28/2021,23.0,30.0,26.5,85.0,28.2,6.5,4.0,190.0,2.0,NE
9/29/2021,23.6,29.5,25.7,89.0,3.6,6.4,3.0,230.0,2.0,N 
9/30/2021,23.3,29.9,25.7,90.0,13.4,4.0,3.0,230.0,2.0,N 
10/1/2021,23.6,29.4,24.1,94.0,7.0,3.3,5.0,10.0,2.0,N 
10/2/2021,22.3,27.8,24.6,90.0,22.4,1.8,6.0,150.0,2.0,NE
10/3/2021,22.3,27.8,25.4,91.0,15.0,0.0,4.0,250.0,2.0,NE
10/4/2021,22.1,29.1,25.3,84.0,42.4,0.5,3.0,120.0,2.0,NE
10/5/2021,23.6,28.2,24.6,92.0,35.8,5.5,3.0,130.0,2.0,NE
10/6/2021,22.8,28.5,25.7,87.0,7.4,0.4,4.0,160.0,1.0,NE
10/7/2021,23.0,29.3,26.1,82.0,0.0,0.1,3.0,180.0,2.0,S 
10/8/2021,24.6,29.9,26.2,89.0,2.8,5.4,3.0,150.0,2.0,N 
10/9/2021,23.1,29.6,26.5,85.0,4.6,1.4,3.0,190.0,2.0,S 
10/10/2021,24.3,30.2,27.0,86.0,3.6,5.1,5.0,180.0,2.0,N 
10/11/2021,23.0,30.5,27.1,83.0,3.6,8.1,3.0,20.0,2.0,NE
10/12/2021,23.1,30.5,27.1,82.0,0.0,3.1,3.0,190.0,2.0,NE
10/13/2021,23.1,30.5,27.3,82.0,0.4,5.4,4.0,10.0,2.0,N 
10/14/2021,22.8,27.8,25.0,89.0,24.8,8.6,5.0,310.0,2.0,NE
10/15/2021,22.9,30.5,26.9,84.0,1.8,0.0,3.0,40.0,2.0,NE
10/16/2021,21.8,31.0,27.1,80.0,0.0,6.7,3.0,190.0,2.0,NE
10/17/2021,23.4,30.1,26.6,84.0,0.0,11.0,3.0,20.0,2.0,NE
10/18/2021,23.5,30.7,27.3,82.0,0.0,1.5,4.0,170.0,2.0,S 
10/19/2021,23.9,28.9,26.9,87.0,6.2,9.8,3.0,40.0,2.0,N 
10/20/2021,23.1,30.8,26.8,85.0,1.0,0.7,4.0,240.0,2.0,NE
10/21/2021,22.4,31.4,24.7,89.0,2.2,9.1,7.0,340.0,2.0,N 
10/22/2021,22.5,29.3,25.3,91.0,47.2,3.3,3.0,180.0,1.0,NE
10/23/2021,22.9,30.0,27.1,83.0,0.4,3.4,3.0,160.0,2.0,NE
10/24/2021,22.9,30.0,26.8,83.0,1.3,6.9,3.0,240.0,2.0,NE
10/25/2021,22.5,29.9,26.5,86.0,3.9,5.5,3.0,20.0,2.0,N 
10/26/2021,22.9,30.3,26.1,84.0,0.8,4.2,3.0,150.0,2.0,NE
10/27/2021,23.5,30.8,26.2,86.0,1.0,5.3,4.0,360.0,2.0,NE
10/28/2021,23.4,30.1,26.0,90.0,52.5,7.9,4.0,270.0,2.0,NE
10/29/2021,23.1,30.0,26.4,92.0,22.8,3.9,3.0,30.0,2.0,N 
10/30/2021,23.5,30.5,25.0,91.0,66.0,3.9,5.0,350.0,2.0,N 
